,MAGLIE,CAMICIE,GONNE,PANTALONI,VESTITI,GIACCHE
2014-09-01,18,6,1,4,3,4
2014-09-02,16,4,0,7,6,11
2014-09-03,13,7,0,5,6,6
2014-09-04,26,7,1,12,12,22
2014-09-05,21,5,0,6,13,15
2014-09-06,34,10,0,13,9,12
2014-09-07,18,12,3,13,7,11
2014-09-08,7,5,0,5,6,6
2014-09-09,8,0,0,4,9,4
2014-09-10,21,5,1,8,7,7
2014-09-11,12,9,0,5,7,6
2014-09-12,16,9,0,12,5,14
2014-09-13,35,6,1,9,10,12
2014-09-14,30,8,0,12,12,14
2014-09-15,24,9,0,4,1,8
2014-09-16,22,6,0,9,5,11
2014-09-17,19,4,1,10,3,6
2014-09-18,14,3,0,9,6,10
2014-09-19,20,0,3,7,13,12
2014-09-20,29,7,0,21,11,20
2014-09-21,21,8,1,13,9,14
2014-09-22,13,1,1,5,7,1
2014-09-23,18,2,3,8,9,4
2014-09-24,14,9,0,5,5,15
2014-09-25,13,9,1,12,9,11
2014-09-26,33,10,2,7,11,12
2014-09-27,39,6,2,18,16,10
2014-09-28,16,7,2,11,18,19
2014-09-29,16,3,0,8,4,12
2014-09-30,19,5,1,4,4,10
2014-10-01,24,4,2,15,12,7
2014-10-02,23,7,0,12,11,12
2014-10-03,22,4,1,7,14,11
2014-10-04,30,6,2,17,24,18
2014-10-05,17,4,0,11,9,9
2014-10-06,12,9,0,13,3,3
2014-10-07,24,3,1,8,7,8
2014-10-08,18,4,0,5,5,5
2014-10-09,26,3,1,9,13,7
2014-10-10,46,6,0,13,14,12
2014-10-11,37,14,1,9,16,22
2014-10-12,32,2,0,13,12,12
2014-10-13,12,1,0,6,1,5
2014-10-14,23,4,1,14,11,4
2014-10-15,24,4,2,8,7,4
2014-10-16,28,5,4,12,7,7
2014-10-17,40,6,3,18,6,8
2014-10-18,46,8,0,22,5,12
2014-10-19,33,3,1,16,19,8
2014-10-20,17,4,1,9,10,2
2014-10-21,17,4,1,8,12,10
2014-10-22,20,4,0,4,3,12
2014-10-23,32,5,2,9,11,7
2014-10-24,28,2,0,5,10,4
2014-10-25,54,2,1,10,20,16
2014-10-26,24,2,0,3,9,8
2014-10-27,25,3,0,10,11,9
2014-10-28,36,4,2,6,5,10
2014-10-29,24,3,1,9,11,7
2014-10-30,22,2,1,11,5,7
2014-10-31,28,0,2,5,12,9
2014-11-01,44,4,1,15,22,8
2014-11-02,33,8,2,16,16,8
2014-11-03,29,7,0,10,6,5
2014-11-04,23,8,1,6,11,6
2014-11-05,30,3,1,4,12,6
2014-11-06,16,2,2,2,4,7
2014-11-07,34,5,0,9,11,9
2014-11-08,69,14,3,29,24,21
2014-11-09,33,4,1,11,16,12
2014-11-10,21,0,0,7,8,6
2014-11-11,24,6,1,7,17,4
2014-11-12,26,4,2,4,10,10
2014-11-13,17,4,1,5,5,9
2014-11-14,39,7,0,15,19,4
2014-11-15,51,8,1,29,28,14
2014-11-16,43,7,0,14,18,11
2014-11-17,17,3,1,5,15,6
2014-11-18,27,5,2,5,11,6
2014-11-19,35,8,3,11,25,5
2014-11-20,34,2,1,8,13,11
2014-11-21,23,0,2,6,15,8
2014-11-22,50,8,2,15,35,11
2014-11-23,23,4,0,9,13,9
2014-11-24,6,1,0,2,7,6
2014-11-25,17,2,1,8,24,9
2014-11-26,37,6,0,8,17,7
2014-11-27,14,0,2,6,12,4
2014-11-28,37,3,2,14,22,5
2014-11-29,30,2,2,10,27,19
2014-11-30,36,1,1,21,38,17
2014-12-01,21,1,0,9,30,6
2014-12-02,25,5,0,10,25,4
2014-12-03,26,5,0,12,19,7
2014-12-04,24,2,0,7,22,7
2014-12-05,24,3,1,10,22,4
2014-12-06,49,3,0,8,43,10
2014-12-07,39,7,1,9,34,11
2014-12-08,27,6,3,14,30,16
2014-12-09,20,0,0,3,17,7
2014-12-10,18,2,0,6,14,11
2014-12-11,27,2,0,2,28,4
2014-12-12,20,3,0,10,30,7
2014-12-13,40,9,3,13,30,16
2014-12-14,32,2,0,3,38,9
2014-12-15,29,3,1,10,25,8
2014-12-16,26,1,1,7,13,6
2014-12-17,24,3,2,7,22,7
2014-12-18,31,5,3,6,38,8
2014-12-19,31,4,0,11,32,9
2014-12-20,56,7,2,14,43,18
2014-12-21,45,15,0,12,49,26
2014-12-22,29,6,1,9,18,8
2014-12-23,42,1,1,8,32,8
2014-12-24,57,7,1,17,60,6
2014-12-25,0,0,0,0,0,0
2014-12-26,0,0,0,0,0,0
2014-12-27,25,3,2,18,36,12
2014-12-28,25,4,0,8,30,17
2014-12-29,8,0,0,4,14,3
2014-12-30,11,3,0,1,7,5
2014-12-31,5,1,0,2,2,4
