,MAGLIE,CAMICIE,GONNE,PANTALONI,VESTITI,GIACCHE
2017-04-06,24,20,4,11,12,14
2017-04-07,26,15,4,24,13,20
2017-04-08,30,29,4,18,27,17
2017-04-09,15,12,0,11,14,16
2017-04-10,23,15,4,19,11,16
2017-04-11,14,23,3,15,5,7
2017-04-12,22,17,3,21,11,20
2017-04-13,19,27,3,20,9,9
2017-04-14,44,36,3,27,25,24
2017-04-15,88,52,2,61,19,27
2017-04-16,0,0,0,0,0,0
2017-04-17,24,8,1,16,11,7
2017-04-18,25,22,0,21,9,5
2017-04-19,13,10,1,4,6,2
2017-04-20,15,16,1,11,5,5
2017-04-21,24,18,1,13,16,8
2017-04-22,30,30,3,33,15,22
2017-04-23,16,22,7,11,8,6
2017-04-24,27,18,0,11,5,2
2017-04-25,20,11,3,15,5,4
2017-04-26,20,13,3,19,7,8
2017-04-27,20,7,2,20,8,8
2017-04-28,27,16,1,14,18,6
2017-04-29,47,22,2,36,21,12
2017-04-30,24,29,0,22,10,7
2017-05-01,0,0,0,0,0,0
2017-05-02,28,15,0,24,10,10
2017-05-03,21,13,2,9,16,10
2017-05-04,26,16,0,25,6,13
2017-05-05,26,28,0,29,13,12
2017-05-06,39,25,3,33,15,16
2017-05-07,22,31,0,36,13,11
2017-05-08,19,15,2,26,7,8
2017-05-09,20,27,1,25,9,11
2017-05-10,17,23,0,21,6,7
2017-05-11,26,9,0,16,11,9
2017-05-12,13,22,3,20,11,13
2017-05-13,53,56,6,34,22,13
2017-05-14,13,21,0,14,11,8
2017-05-15,32,23,0,27,10,4
2017-05-16,35,25,1,32,10,9
2017-05-17,15,17,2,19,6,6
2017-05-18,25,22,2,18,10,4
2017-05-19,28,32,2,30,8,10
2017-05-20,67,48,1,47,20,9
2017-05-21,30,24,0,16,12,3
2017-05-22,25,19,2,19,7,3
2017-05-23,27,15,1,18,12,2
2017-05-24,21,30,2,29,14,3
2017-05-25,28,28,3,29,15,6
2017-05-26,24,29,3,31,19,6
2017-05-27,39,49,2,65,23,12
2017-05-28,30,13,3,24,19,4
2017-05-29,11,14,2,36,14,4
2017-05-30,20,18,1,28,8,2
2017-05-31,13,23,3,29,13,7
2017-06-01,20,24,4,44,15,6
2017-06-02,19,35,3,39,20,2
2017-06-03,40,47,6,64,28,6
2017-06-04,25,36,1,46,29,4
2017-06-05,16,17,1,30,12,2
2017-06-06,24,23,1,22,10,1
2017-06-07,10,21,1,32,19,3
2017-06-08,10,29,1,19,10,2
2017-06-09,26,26,4,34,11,5
2017-06-10,25,27,3,46,23,3
2017-06-11,17,28,8,33,26,2
2017-06-12,20,28,1,23,12,1
2017-06-13,8,27,1,32,15,2
2017-06-14,10,17,2,25,10,3
2017-06-15,10,37,3,26,12,3
2017-06-16,19,22,3,31,8,3
2017-06-17,20,41,7,41,25,2
2017-06-18,17,28,0,33,20,1
2017-06-19,8,17,1,14,13,2
2017-06-20,6,26,6,26,13,0
2017-06-21,13,11,2,23,10,1
2017-06-22,9,13,1,26,15,2
2017-06-23,1,2,1,4,2,0
2017-06-24,0,2,1,2,0,0
2017-06-25,0,1,0,2,1,0
2017-06-26,0,3,0,0,0,0
2017-06-27,0,0,0,0,0,1
2017-06-28,0,0,0,0,0,0
2017-06-29,0,0,0,0,0,0
2017-06-30,0,1,0,0,0,0
2017-07-01,4,4,0,9,4,0
2017-07-02,6,3,0,5,7,0
2017-07-03,4,1,0,5,3,1
2017-07-04,6,5,0,3,2,1
2017-07-05,1,4,0,0,8,1
2017-07-06,2,4,0,2,4,1
2017-07-07,2,6,0,5,1,1
2017-07-08,3,7,0,5,10,3
2017-07-09,2,2,0,3,10,0
2017-07-10,0,3,0,3,12,1
2017-07-11,10,5,0,6,14,0
2017-07-12,4,2,0,5,11,0
2017-07-13,1,7,0,5,11,1
2017-07-14,5,9,0,7,14,2
2017-07-15,14,9,0,10,15,1
2017-07-16,2,6,0,5,5,0
2017-07-17,12,9,0,6,5,0
2017-07-18,2,9,0,6,11,0
2017-07-19,3,9,0,4,8,0
2017-07-20,3,8,0,3,10,0
2017-07-21,3,6,0,6,2,0
2017-07-22,7,16,0,12,8,0
2017-07-23,3,11,0,4,8,0
2017-07-24,9,8,0,11,5,0
2017-07-25,5,13,0,11,10,1
2017-07-26,5,8,0,9,9,2
2017-07-27,8,11,0,2,10,1
2017-07-28,4,11,0,10,6,1
2017-07-29,3,19,0,10,19,3
2017-07-30,7,26,0,8,7,1
2017-07-31,10,8,0,7,6,1
2017-08-01,4,8,0,3,5,1
2017-08-02,9,12,0,10,6,1
2017-08-03,4,13,0,12,17,1
2017-08-04,1,5,0,3,2,1
2017-08-05,6,15,0,12,13,1
2017-08-06,2,11,0,10,12,3
2017-08-07,7,5,1,8,10,2
2017-08-08,5,10,0,7,7,0
2017-08-09,7,7,1,11,9,1
2017-08-10,4,14,0,10,12,0
2017-08-11,9,12,0,6,11,1
2017-08-12,8,8,1,6,6,1
2017-08-13,5,5,1,8,9,0
2017-08-14,4,15,1,0,13,2
2017-08-15,3,8,0,3,7,1
2017-08-16,7,8,0,5,12,1
2017-08-17,5,8,1,3,13,1
2017-08-18,4,16,0,6,5,2
2017-08-19,4,6,0,9,11,2
2017-08-20,5,3,0,6,5,1
2017-08-21,8,8,0,3,13,2
2017-08-22,7,10,2,10,7,5
2017-08-23,4,9,1,7,21,4
2017-08-24,10,13,0,5,4,3
2017-08-25,13,10,4,11,9,4
2017-08-26,7,18,1,8,15,1
2017-08-27,5,14,0,9,18,2
2017-08-28,4,5,0,7,10,1
2017-08-29,13,17,1,20,6,7
2017-08-30,11,17,0,18,9,9
2017-08-31,6,17,0,6,9,1
2017-09-01,14,20,3,20,20,16
2017-09-02,36,23,2,27,25,18
2017-09-03,16,24,2,13,13,13
2017-09-04,16,5,0,9,5,7
2017-09-05,7,8,1,6,13,11
2017-09-06,6,13,0,10,11,16
2017-09-07,16,14,2,17,8,17
2017-09-08,17,19,1,23,8,14
2017-09-09,23,24,2,21,18,14
2017-09-10,23,26,2,23,14,21
2017-09-11,15,19,0,20,22,7
2017-09-12,16,12,0,7,9,10
2017-09-13,15,13,1,12,13,17
2017-09-14,28,16,0,23,9,15
2017-09-15,35,15,4,15,10,22
2017-09-16,35,27,5,26,31,27
2017-09-17,20,19,3,24,17,16
2017-09-18,19,6,4,11,11,17
2017-09-19,17,12,0,21,9,11
2017-09-20,20,9,0,15,17,15
2017-09-21,19,9,2,13,12,12
2017-09-22,24,16,0,20,18,11
2017-09-23,35,27,5,29,39,26
2017-09-24,18,16,7,26,33,22
2017-09-25,9,9,0,10,8,16
2017-09-26,20,12,4,8,16,12
2017-09-27,18,8,3,14,8,9
2017-09-28,29,17,0,12,18,9
2017-09-29,19,12,2,13,13,9
2017-09-30,31,18,5,22,47,14
2017-10-01,21,12,5,17,29,11
2017-10-02,20,7,2,11,12,9
2017-10-03,8,4,1,10,15,6
2017-10-04,29,12,5,29,13,7
2017-10-05,31,10,2,21,13,8
2017-10-06,28,16,3,13,24,13
2017-10-07,39,15,2,32,31,27
2017-10-08,30,17,4,20,21,18
2017-10-09,17,7,1,12,4,7
2017-10-10,12,3,2,14,6,7
2017-10-11,22,12,1,17,16,7
2017-10-12,47,7,3,20,12,15
2017-10-13,19,5,6,14,29,12
2017-10-14,37,14,6,26,42,17
2017-10-15,34,10,5,13,21,14
2017-10-16,24,4,3,12,11,2
2017-10-17,18,7,5,10,12,4
2017-10-18,38,7,4,11,16,7
2017-10-19,21,4,4,12,22,16
2017-10-20,31,8,4,23,17,12
2017-10-21,49,12,5,25,30,10
2017-10-22,35,12,2,22,36,15
2017-10-23,17,3,1,15,16,11
2017-10-24,20,4,1,8,18,17
2017-10-25,17,9,3,14,14,9
2017-10-26,27,7,1,20,16,10
2017-10-27,44,4,1,27,18,7
2017-10-28,58,19,4,23,50,22
2017-10-29,39,4,0,15,27,23
2017-10-30,16,1,1,10,13,6
2017-10-31,17,9,1,16,20,9
2017-11-01,20,12,1,14,21,22
2017-11-02,21,3,3,9,20,5
2017-11-03,38,4,5,20,20,3
2017-11-04,50,12,5,20,56,16
2017-11-05,55,8,4,20,56,20
2017-11-06,22,7,4,7,10,12
2017-11-07,25,4,1,6,15,10
2017-11-08,29,1,4,17,26,6
2017-11-09,38,6,1,14,22,12
2017-11-10,25,9,3,18,27,11
2017-11-11,49,13,3,20,47,17
2017-11-12,63,9,3,23,23,14
2017-11-13,12,4,1,2,5,9
2017-11-14,27,3,2,12,10,5
2017-11-15,22,3,1,8,13,10
2017-11-16,20,4,1,11,10,10
2017-11-17,24,2,1,20,22,9
2017-11-18,55,6,2,20,35,11
2017-11-19,46,4,3,14,25,4
2017-11-20,21,2,0,14,13,8
2017-11-21,17,5,1,10,8,12
2017-11-22,24,5,6,9,12,11
2017-11-23,24,1,1,8,16,7
2017-11-24,109,10,5,54,128,33
2017-11-25,81,12,3,42,68,52
2017-11-26,91,12,0,38,52,28
2017-11-27,57,4,1,19,25,15
2017-11-28,23,0,1,4,12,4
2017-11-29,17,1,0,3,21,5
2017-11-30,25,4,0,8,19,14
2017-12-01,42,3,2,14,26,17
2017-12-02,58,6,0,22,32,28
2017-12-03,47,3,0,17,26,25
2017-12-04,25,0,1,5,14,10
2017-12-05,30,1,4,7,14,7
2017-12-06,32,4,1,6,11,21
2017-12-07,33,0,2,9,18,14
2017-12-08,38,6,3,8,33,25
2017-12-09,60,11,0,17,37,25
2017-12-10,52,3,4,13,27,17
2017-12-11,23,5,0,10,16,9
2017-12-12,31,4,0,8,21,6
2017-12-13,29,3,0,8,21,13
2017-12-14,50,6,0,12,21,7
2017-12-15,51,5,4,9,17,7
2017-12-16,74,6,0,14,41,19
2017-12-17,46,5,1,12,34,20
2017-12-18,42,2,0,13,39,8
2017-12-19,33,3,1,9,29,13
2017-12-20,32,3,1,17,39,6
2017-12-21,53,5,2,9,42,7
2017-12-22,51,1,0,5,48,12
2017-12-23,56,4,1,10,56,15
2017-12-24,43,6,3,8,58,15
2017-12-25,0,0,0,0,0,0
2017-12-26,18,2,0,14,27,9
2017-12-27,34,6,2,12,25,5
2017-12-28,34,3,0,12,25,8
2017-12-29,50,10,1,6,44,10
2017-12-30,56,4,3,9,49,9
2017-12-31,35,5,0,9,41,14
2018-01-01,0,0,0,0,0,0
2018-01-02,9,0,0,3,0,0
2018-01-03,4,1,0,1,1,2
2018-01-04,5,0,1,3,4,0
2018-01-05,14,1,2,2,6,1
2018-01-06,9,1,1,6,8,1
2018-01-07,7,1,0,2,4,1
2018-01-08,7,0,0,0,2,1
2018-01-09,9,0,1,1,1,3
2018-01-10,5,2,1,5,4,0
2018-01-11,11,1,0,1,2,0
2018-01-12,6,2,1,7,4,1
2018-01-13,14,6,0,7,6,4
2018-01-14,11,2,0,9,4,1
2018-01-15,11,2,1,3,1,0
2018-01-16,11,3,0,4,4,1
2018-01-17,9,3,0,1,3,0
2018-01-18,5,0,0,0,1,3
2018-01-19,3,4,0,0,6,1
2018-01-20,14,7,2,3,2,1
2018-01-21,13,3,0,4,5,0
2018-01-22,5,1,0,2,2,0
2018-01-23,5,0,0,0,5,1
2018-01-24,8,0,0,1,4,0
2018-01-25,2,4,1,1,3,0
2018-01-26,4,4,2,1,2,1
2018-01-27,12,2,0,5,5,2
2018-01-28,14,5,1,5,1,4
2018-01-29,3,2,0,1,3,1
2018-01-30,7,2,0,1,1,2
2018-01-31,7,0,0,3,6,0
2018-02-01,3,4,0,0,5,0
2018-02-02,8,4,0,6,5,1
2018-02-03,21,9,0,6,9,2
2018-02-04,10,11,0,7,6,5
2018-02-05,6,1,0,3,3,0
2018-02-06,14,3,0,4,5,2
2018-02-07,2,7,0,1,10,1
2018-02-08,2,3,0,5,3,2
2018-02-09,9,2,0,4,6,3
2018-02-10,34,13,0,14,13,10
2018-02-11,17,9,0,12,3,5
2018-02-12,12,4,1,5,6,3
2018-02-13,5,2,0,3,3,0
2018-02-14,12,7,0,3,8,3
2018-02-15,8,2,0,4,2,1
2018-02-16,14,8,1,5,9,6
2018-02-17,31,11,2,9,18,8
2018-02-18,13,19,1,27,17,4
2018-02-19,15,8,0,14,1,7
2018-02-20,9,3,0,9,7,1
2018-02-21,22,10,0,7,5,4
2018-02-22,13,8,0,6,4,1
2018-02-23,26,13,1,14,13,3
2018-02-24,29,24,1,24,36,17
2018-02-25,22,10,0,14,13,8
2018-02-26,8,6,0,11,5,1
2018-02-27,13,8,2,8,14,4
2018-02-28,15,9,0,7,2,2
2018-03-01,5,1,0,0,2,0
2018-03-02,21,11,1,7,7,4
2018-03-03,25,30,6,22,18,9
2018-03-04,13,12,2,12,10,9
2018-03-05,9,12,0,4,7,7
2018-03-06,8,10,0,6,6,5
2018-03-07,10,10,1,14,4,5
2018-03-08,21,13,3,12,16,8
2018-03-09,16,14,1,10,18,8
2018-03-10,24,27,2,22,29,13
2018-03-11,28,19,3,17,32,16
2018-03-12,19,20,1,10,12,12
2018-03-13,10,11,0,13,4,6
2018-03-14,10,11,1,6,12,6
2018-03-15,14,9,0,6,17,6
2018-03-16,11,17,2,21,17,11
2018-03-17,26,46,3,29,35,26
2018-03-18,21,31,1,23,32,27
2018-03-19,10,12,1,8,8,9
2018-03-20,20,10,1,10,7,4
2018-03-21,10,8,0,7,16,10
2018-03-22,12,15,1,15,6,10
2018-03-23,16,27,2,12,13,20
2018-03-24,35,32,1,35,27,21
2018-03-25,23,29,2,10,34,22
2018-03-26,18,17,0,8,8,16
2018-03-27,16,10,0,14,15,12
2018-03-28,24,25,0,17,18,16
2018-03-29,34,25,2,24,24,19
2018-03-30,36,55,4,31,34,23
2018-03-31,49,55,3,60,51,55
2018-04-01,0,0,0,0,0,0
2018-04-02,8,6,1,11,4,11
2018-04-03,24,27,1,17,14,16
2018-04-04,28,12,0,20,13,13
2018-04-05,17,17,0,17,12,19
2018-04-06,24,29,0,30,12,24
2018-04-07,31,28,3,36,33,33
2018-04-08,14,14,1,11,10,15
2018-04-09,10,10,0,18,11,14
2018-04-10,19,16,0,14,17,15
2018-04-11,14,27,3,22,17,17
2018-04-12,14,21,1,18,17,20
2018-04-13,20,21,0,16,22,21
2018-04-14,70,61,1,57,53,49
2018-04-15,23,31,2,34,32,16
2018-04-16,16,14,0,11,7,3
2018-04-17,35,12,1,18,9,11
2018-04-18,27,20,1,21,16,6
2018-04-19,38,24,1,17,12,9
2018-04-20,12,36,0,21,15,13
2018-04-21,33,50,3,38,42,17
2018-04-22,7,31,0,18,29,16
2018-04-23,15,25,2,20,17,5
2018-04-24,29,35,1,22,21,14
2018-04-25,17,26,1,22,21,7
2018-04-26,10,22,2,20,8,6
2018-04-27,19,21,0,27,11,13
2018-04-28,31,35,2,33,38,17
2018-04-29,32,27,3,24,20,10
2018-04-30,20,31,3,28,23,16
2018-05-01,0,0,0,0,0,0
2018-05-02,12,31,1,22,18,13
2018-05-03,16,27,1,25,16,8
2018-05-04,16,39,1,27,16,9
2018-05-05,25,42,4,34,40,24
2018-05-06,22,37,1,34,20,11
2018-05-07,27,17,4,23,14,9
2018-05-08,6,26,1,18,16,12
2018-05-09,14,34,0,25,22,7
2018-05-10,13,37,2,23,30,11
2018-05-11,18,44,4,45,36,7
2018-05-12,37,65,5,44,39,13
2018-05-13,25,40,1,44,27,9
2018-05-14,9,31,0,26,25,4
2018-05-15,13,20,0,18,16,12
2018-05-16,14,24,0,29,6,11
2018-05-17,10,17,0,15,12,6
2018-05-18,15,40,3,35,24,19
2018-05-19,36,41,1,52,19,7
2018-05-20,14,25,2,39,29,4
2018-05-21,9,24,1,16,24,4
2018-05-22,9,28,2,19,25,5
2018-05-23,11,32,5,17,32,11
2018-05-24,12,41,4,34,21,8
2018-05-25,11,23,2,27,19,5
2018-05-26,18,65,6,60,29,10
2018-05-27,9,21,4,25,24,9
2018-05-28,14,29,6,30,17,2
2018-05-29,10,36,5,29,15,3
2018-05-30,9,41,3,45,28,5
2018-05-31,9,44,6,35,25,3
2018-06-01,10,25,2,26,19,4
2018-06-02,0,42,11,35,29,4
2018-06-03,0,25,2,45,21,1
2018-06-04,7,33,1,21,11,1
2018-06-05,7,25,1,29,20,2
2018-06-06,7,41,8,32,23,3
2018-06-07,5,30,3,21,22,4
2018-06-08,12,29,2,22,18,1
2018-06-09,14,74,6,48,45,5
2018-06-10,5,34,6,28,24,2
2018-06-11,15,15,2,20,22,3
2018-06-12,7,24,3,23,8,0
2018-06-13,11,38,7,30,30,4
2018-06-14,5,23,3,12,20,1
2018-06-15,5,42,0,21,14,4
2018-06-16,11,63,4,5,28,0
2018-06-17,2,38,9,3,20,0
2018-06-18,6,24,6,22,15,1
2018-06-19,9,22,2,15,11,0
2018-06-20,6,18,2,13,11,0
2018-06-21,6,21,1,17,14,2
2018-06-22,11,27,2,17,12,1
2018-06-23,3,45,2,36,19,3
2018-06-24,6,46,2,32,17,4
2018-06-25,5,17,3,6,11,1
2018-06-26,5,16,1,11,7,0
2018-06-27,3,22,0,6,10,1
2018-06-28,0,0,0,0,0,0
2018-06-29,0,0,0,0,0,0
2018-06-30,0,0,0,0,0,0
2018-07-01,8,10,1,12,7,0
2018-07-02,6,6,0,11,9,2
2018-07-03,7,5,1,7,5,0
2018-07-04,6,5,1,9,2,0
2018-07-05,2,4,0,4,4,1
2018-07-06,4,1,0,6,4,1
2018-07-07,21,12,2,20,25,2
2018-07-08,17,13,0,22,22,1
2018-07-09,8,9,0,6,6,1
2018-07-10,6,4,1,7,4,3
2018-07-11,12,10,1,20,11,1
2018-07-12,5,7,0,7,7,0
2018-07-13,17,7,0,9,6,0
2018-07-14,17,17,1,16,10,2
2018-07-15,14,17,1,17,16,1
2018-07-16,11,11,1,14,13,1
2018-07-17,3,5,1,7,6,0
2018-07-18,6,7,0,8,7,0
2018-07-19,3,8,0,8,10,0
2018-07-20,8,14,1,13,13,1
2018-07-21,19,14,4,19,16,4
2018-07-22,11,16,0,12,7,2
2018-07-23,3,2,0,6,0,0
2018-07-24,6,14,0,9,8,1
2018-07-25,7,9,0,10,7,1
2018-07-26,9,6,2,10,6,2
2018-07-27,6,6,0,3,7,1
2018-07-28,14,24,2,17,27,1
2018-07-29,5,12,0,13,20,2
2018-07-30,16,8,0,10,8,0
2018-07-31,7,8,0,11,18,1
2018-08-01,9,6,0,7,16,0
2018-08-02,13,11,1,11,21,1
2018-08-03,4,7,0,8,11,0
2018-08-04,16,22,0,28,25,2
2018-08-05,4,7,0,18,22,1
2018-08-06,4,11,0,13,15,0
2018-08-07,10,5,0,16,10,1
2018-08-08,5,6,0,9,9,0
2018-08-09,5,7,1,13,17,2
2018-08-10,7,18,1,20,25,3
2018-08-11,9,10,0,15,28,1
2018-08-12,8,11,0,6,19,0
2018-08-13,5,2,0,3,12,0
2018-08-14,9,7,0,13,29,2
2018-08-15,4,1,0,6,7,2
2018-08-16,4,7,0,5,20,2
2018-08-17,3,6,1,8,23,2
2018-08-18,8,6,0,12,24,5
2018-08-19,5,8,1,7,15,1
2018-08-20,10,2,0,5,11,2
2018-08-21,5,6,0,9,9,2
2018-08-22,8,8,0,13,12,5
2018-08-23,4,9,0,13,16,4
2018-08-24,8,16,0,13,17,4
2018-08-25,9,13,0,11,28,3
2018-08-26,19,13,0,14,18,3
2018-08-27,8,10,1,8,21,4
2018-08-28,7,6,1,6,12,7
2018-08-29,9,10,0,15,14,3
2018-08-30,5,12,0,8,7,2
2018-08-31,8,10,0,11,18,4
2018-09-01,25,14,1,23,28,22
2018-09-02,28,33,2,34,36,16
2018-09-03,9,11,1,14,12,10
2018-09-04,9,16,1,13,14,9
2018-09-05,5,6,0,6,8,4
2018-09-06,20,17,0,12,10,11
2018-09-07,23,22,0,14,13,13
2018-09-08,26,16,1,24,31,12
2018-09-09,10,18,0,18,11,8
2018-09-10,11,14,1,9,14,7
2018-09-11,10,8,0,10,8,8
2018-09-12,18,16,1,17,19,5
2018-09-13,21,22,4,14,18,11
2018-09-14,21,21,1,21,11,8
2018-09-15,23,28,1,28,31,12
2018-09-16,11,13,0,11,17,6
2018-09-17,13,11,0,11,15,10
2018-09-18,7,11,0,9,15,7
2018-09-19,11,19,0,17,19,6
2018-09-20,11,18,1,11,20,6
2018-09-21,23,21,2,15,15,10
2018-09-22,21,50,2,33,48,19
2018-09-23,18,34,0,31,27,13
2018-09-24,12,14,1,9,15,12
2018-09-25,17,19,0,13,21,11
2018-09-26,22,19,0,30,18,11
2018-09-27,15,7,0,16,19,14
2018-09-28,31,17,3,35,25,16
2018-09-29,38,32,4,36,40,30
2018-09-30,20,14,2,28,23,23
2018-10-01,19,13,1,8,4,8
2018-10-02,22,11,1,14,9,10
2018-10-03,35,24,2,29,12,20
2018-10-04,18,12,3,16,13,12
2018-10-05,29,20,2,17,10,14
2018-10-06,52,33,5,55,34,31
2018-10-07,33,19,5,22,23,15
2018-10-08,34,13,3,16,15,12
2018-10-09,18,9,2,7,10,9
2018-10-10,25,27,0,18,11,15
2018-10-11,17,12,1,16,11,7
2018-10-12,18,18,2,13,20,9
2018-10-13,41,27,3,28,30,15
2018-10-14,27,10,2,17,15,18
2018-10-15,15,10,0,18,9,10
2018-10-16,25,16,2,19,12,8
2018-10-17,28,9,1,13,20,11
2018-10-18,21,7,1,14,26,9
2018-10-19,22,13,1,24,18,13
2018-10-20,53,34,4,21,26,13
2018-10-21,42,26,3,24,27,15
2018-10-22,30,12,3,22,11,9
2018-10-23,28,14,2,13,11,14
2018-10-24,42,10,0,11,9,8
2018-10-25,20,12,3,13,9,7
2018-10-26,30,16,10,23,12,15
2018-10-27,67,40,7,40,36,24
2018-10-28,50,21,1,32,22,20
2018-10-29,12,9,1,12,16,13
2018-10-30,20,5,2,16,9,8
2018-10-31,24,7,4,8,17,11
2018-11-01,67,25,8,28,31,26
2018-11-02,74,12,2,26,27,28
2018-11-03,60,21,9,15,45,27
2018-11-04,47,15,4,8,18,20
2018-11-05,21,7,6,5,10,11
2018-11-06,24,6,4,7,10,5
2018-11-07,40,6,6,17,25,10
2018-11-08,21,7,3,7,11,9
2018-11-09,28,7,5,12,10,13
2018-11-10,75,15,10,28,0,22
2018-11-11,48,16,4,24,0,19
2018-11-12,27,4,3,9,13,11
2018-11-13,44,11,6,16,17,10
2018-11-14,22,6,2,10,12,7
2018-11-15,37,5,4,5,19,12
2018-11-16,48,9,5,9,24,18
2018-11-17,68,16,11,36,35,0
2018-11-18,61,9,7,27,27,0
2018-11-19,35,8,3,16,13,14
2018-11-20,39,6,4,16,12,14
2018-11-21,25,6,2,11,20,11
2018-11-22,0,0,0,0,0,0
2018-11-23,0,0,0,0,0,0
2018-11-24,0,0,0,0,0,0
2018-11-25,0,0,0,0,0,0
2018-11-26,0,0,0,0,0,0
2018-11-27,22,9,4,12,5,11
2018-11-28,24,5,5,9,6,7
2018-11-29,26,10,2,12,12,13
2018-11-30,37,5,5,17,10,14
2018-12-01,75,10,8,22,22,24
2018-12-02,77,12,6,18,28,21
2018-12-03,22,11,2,10,14,8
2018-12-04,31,9,2,16,21,14
2018-12-05,26,5,4,7,9,13
2018-12-06,32,2,3,15,17,6
2018-12-07,47,6,9,15,27,7
2018-12-08,63,17,7,14,36,22
2018-12-09,57,7,7,9,26,15
2018-12-10,40,8,1,12,18,15
2018-12-11,27,3,7,10,21,16
2018-12-12,39,7,5,8,29,11
2018-12-13,53,6,3,10,28,6
2018-12-14,68,10,4,17,27,11
2018-12-15,69,14,11,23,29,20
2018-12-16,70,6,4,20,28,16
2018-12-17,40,11,3,12,25,7
2018-12-18,41,6,3,17,13,6
2018-12-19,69,7,6,15,27,9
2018-12-20,63,12,2,17,18,10
2018-12-21,56,10,4,18,41,11
2018-12-22,73,16,4,24,25,15
2018-12-23,101,24,15,36,46,19
2018-12-24,94,11,11,20,35,5
2018-12-25,0,0,0,0,0,0
2018-12-26,38,4,4,9,21,4
2018-12-27,2,7,1,5,4,0
2018-12-28,2,3,4,0,6,2
2018-12-29,5,6,1,4,7,3
2018-12-30,9,3,4,3,13,3
2018-12-31,1,6,6,0,8,2
2019-01-01,0,0,0,0,0,0
2019-01-02,16,1,1,1,4,0
2019-01-03,9,0,0,2,4,0
2019-01-04,14,0,0,3,2,0
2019-01-05,25,3,0,3,3,0
2019-01-06,14,2,1,6,3,0
2019-01-07,2,0,0,4,5,1
2019-01-08,15,1,1,7,4,0
2019-01-09,7,2,1,3,3,0
2019-01-10,4,0,0,1,3,0
2019-01-11,12,2,2,7,13,0
2019-01-12,16,2,0,8,16,1
2019-01-13,17,11,2,16,14,3
2019-01-14,11,1,0,13,8,0
2019-01-15,5,1,0,4,5,0
2019-01-16,3,3,0,1,6,1
2019-01-17,19,1,1,6,4,0
2019-01-18,10,6,0,5,8,1
2019-01-19,14,4,1,8,16,1
2019-01-20,14,0,0,13,11,1
2019-01-21,6,5,0,4,4,1
2019-01-22,4,2,0,3,5,1
2019-01-23,3,0,0,2,2,0
2019-01-24,3,2,0,2,4,1
2019-01-25,6,3,0,1,6,1
2019-01-26,11,7,0,10,34,6
2019-01-27,6,5,1,12,17,6
2019-01-28,7,5,0,5,6,0
2019-01-29,11,2,0,8,10,0
2019-01-30,6,3,0,4,5,3
2019-01-31,8,3,1,1,3,3
2019-02-01,6,10,0,6,7,3
2019-02-02,19,14,1,12,23,10
2019-02-03,11,6,0,15,15,6
2019-02-04,4,1,3,1,7,1
2019-02-05,4,1,0,3,4,2
2019-02-06,5,6,0,6,9,3
2019-02-07,4,4,0,8,7,0
2019-02-08,8,12,0,10,12,0
2019-02-09,19,13,0,20,32,10
2019-02-10,30,11,1,16,22,7
2019-02-11,6,4,0,4,10,2
2019-02-12,7,5,0,3,6,4
2019-02-13,5,9,1,7,14,4
2019-02-14,9,4,1,4,9,6
2019-02-15,5,9,0,3,8,8
2019-02-16,10,15,5,13,14,14
2019-02-17,6,13,1,6,11,13
2019-02-18,4,5,0,8,9,6
2019-02-19,15,9,0,10,8,5
2019-02-20,10,13,3,5,10,5
2019-02-21,6,3,1,10,10,7
2019-02-22,9,11,1,13,8,9
2019-02-23,18,12,4,11,16,8
2019-02-24,10,10,1,8,10,7
2019-02-25,8,10,1,7,8,12
2019-02-26,10,13,0,8,8,8
2019-02-27,10,8,1,12,11,8
2019-02-28,9,11,1,11,10,10
2019-03-01,28,15,0,7,16,14
2019-03-02,31,16,4,21,19,28
2019-03-03,11,25,4,20,21,22
2019-03-04,13,13,1,8,9,12
2019-03-05,10,5,2,8,10,11
2019-03-06,17,17,1,15,9,17
2019-03-07,16,17,2,15,7,10
2019-03-08,9,19,1,14,20,14
2019-03-09,29,35,5,30,41,32
2019-03-10,17,20,0,22,11,12
2019-03-11,13,14,1,8,10,13
2019-03-12,9,14,0,15,7,18
2019-03-13,7,18,2,14,12,11
2019-03-14,8,20,0,12,11,12
2019-03-15,19,32,2,11,13,21
2019-03-16,32,36,2,28,18,27
2019-03-17,15,25,2,18,18,20
2019-03-18,12,26,1,15,9,9
2019-03-19,18,27,2,15,19,15
2019-03-20,9,21,4,20,7,12
2019-03-21,13,15,1,17,5,11
2019-03-22,18,29,4,12,20,15
2019-03-23,32,31,5,22,20,16
2019-03-24,19,13,1,14,14,19
2019-03-25,20,10,1,7,6,14
2019-03-26,14,24,1,15,3,10
2019-03-27,20,23,0,21,11,17
2019-03-28,9,19,1,13,7,15
2019-03-29,20,16,1,17,6,4
2019-03-30,36,34,5,29,17,25
2019-03-31,15,26,1,17,19,20
2019-04-01,9,23,0,6,8,10
2019-04-02,10,19,2,13,7,7
2019-04-03,25,23,0,20,10,13
2019-04-04,7,18,0,9,7,13
2019-04-05,24,31,0,24,24,28
2019-04-06,32,47,1,31,33,28
2019-04-07,20,27,0,14,28,27
2019-04-08,5,14,1,18,17,8
2019-04-09,8,17,1,11,18,10
